date,GOOG_open,GOOG_high,GOOG_low,GOOG_close,GOOG_volume,GOOG_adjclose,GOOG_SMA_50,GOOG_SMA_200
2011-05-20,531.8,531.99,523.13,524.03,2317500.0,524.0,554.106,565.911
2011-05-23,516.6,520.0,513.4,518.39,2300000.0,518.3,552.938,566.0015
2011-05-24,520.37,523.96,518.15,518.26,1900000.0,518.2,551.904,566.066
2011-05-25,519.67,522.77,517.25,519.67,1301600.0,519.6,550.906,566.1455
2011-05-26,517.7,522.12,515.0,518.13,2118500.0,518.1,550.126,566.2775
2011-05-27,518.48,521.79,516.3,520.9,1745800.0,520.9,549.318,566.422
2011-05-31,525.0,529.05,523.5,529.02,2687300.0,529.0,548.678,566.6355
2011-06-01,528.04,533.2,525.31,525.6,2955900.0,525.6,547.66,566.836
2011-06-02,527.57,530.3,522.48,528.06,2204500.0,528.0,546.674,567.0235
2011-06-03,522.0,527.6,521.5,523.08,1748500.0,523.0,545.492,567.228
2011-06-06,523.54,526.82,519.25,521.06,1942100.0,521.0,544.176,567.4935
2011-06-07,522.89,524.63,518.99,519.03,1907600.0,519.0,542.962,567.7785
2011-06-08,516.53,521.24,515.78,519.17,1653400.0,519.1,541.838,568.054
2011-06-09,520.0,520.0,515.64,516.73,1689100.0,516.7,540.538,568.381
2011-06-10,514.08,516.69,509.29,509.51,2439900.0,509.5,539.092,568.6555
2011-06-13,510.0,510.2,502.17,504.73,2427300.0,504.7,537.452,568.9245
2011-06-14,508.15,514.08,506.99,508.37,2341500.0,508.3,535.782,569.172
2011-06-15,505.03,508.35,500.61,502.95,2073300.0,502.9,534.088,569.4235
2011-06-16,502.81,506.57,496.67,500.37,2757000.0,500.3,532.714,569.675
2011-06-17,506.18,506.69,484.8,485.02,5245400.0,485.0,530.932,569.7985
2011-06-20,485.0,486.23,479.23,484.58,3028600.0,484.5,529.022,569.9055
2011-06-21,487.19,493.94,484.73,493.0,2765400.0,493.0,527.32,570.019
2011-06-22,491.45,492.35,486.73,487.01,2407100.0,487.0,525.514,570.132
2011-06-23,482.13,482.86,473.73,480.22,4801700.0,480.2,523.706,570.1805
2011-06-24,480.68,480.75,473.02,474.88,3805600.0,474.8,521.678,570.174
2011-06-27,474.0,488.4,473.6,482.8,3444700.0,482.8,519.764,570.2075
2011-06-28,484.02,496.21,484.02,493.65,2715100.0,493.6,519.022,570.2645
2011-06-29,496.54,500.25,492.38,497.57,2343000.0,497.5,518.436,570.35
2011-06-30,501.99,506.67,501.5,506.38,2428400.0,506.3,518.132,570.4785
2011-07-01,506.74,521.18,506.38,521.03,3636700.0,521.0,518.038,570.6785
2011-07-05,525.3,535.4,525.3,532.44,3849200.0,532.4,518.184,570.89
2011-07-06,533.5,538.51,533.04,535.36,2695600.0,535.3,518.39,571.0255
2011-07-07,541.0,550.68,535.88,546.6,3935500.0,546.6,518.666,571.1915
2011-07-08,532.95,537.65,527.27,531.99,4770200.0,531.9,518.55,571.271
2011-07-11,528.18,535.98,525.5,527.28,2839300.0,527.2,518.336,571.34
2011-07-12,528.16,539.42,526.0,534.01,2841200.0,534.0,518.134,571.374
2011-07-13,537.0,544.0,536.48,538.26,2790200.0,538.2,518.128,571.413
2011-07-14,539.12,542.0,526.73,528.94,6649500.0,528.9,518.03,571.422
2011-07-15,597.5,600.25,588.16,597.62,13732100.0,597.6,519.268,571.772
2011-07-18,592.49,602.05,592.0,594.94,4468300.0,594.9,520.482,572.118
2011-07-19,596.14,604.68,595.53,602.55,2967500.0,602.5,521.826,572.5025
2011-07-20,602.18,602.83,595.35,595.35,2227800.0,595.3,522.98,572.8675
2011-07-21,594.03,608.06,594.01,606.99,3469500.0,606.9,524.266,573.211
2011-07-22,605.39,619.5,604.27,618.23,3528200.0,618.2,525.922,573.6305
2011-07-25,613.36,625.41,613.0,618.98,3131600.0,618.9,527.6,574.075
2011-07-26,618.05,627.5,617.22,622.52,2342900.0,622.5,529.46,574.506
2011-07-27,617.18,620.95,604.75,607.22,3934400.0,607.2,531.236,574.848
2011-07-28,605.19,615.98,603.0,610.94,3108400.0,610.9,532.846,575.196
2011-07-29,604.23,614.96,603.69,603.69,4137400.0,603.6,534.322,575.4975
2011-08-01,611.22,615.5,599.18,606.77,3966100.0,606.7,535.832,575.8265
2011-08-02,606.0,609.67,591.57,592.4,3200600.0,592.4,537.2,575.7815
2011-08-03,594.27,603.0,583.63,601.17,3825700.0,601.1,538.856,575.6985
2011-08-04,594.5,598.85,577.47,577.52,4914600.0,577.5,540.042,575.547
2011-08-05,582.54,590.0,562.0,579.04,5929100.0,579.0,541.23,575.4025
2011-08-08,562.98,569.0,544.35,546.02,7496600.0,546.0,541.788,575.073
2011-08-09,561.0,574.61,541.01,573.41,6469700.0,573.4,542.838,574.8775
2011-08-10,561.38,564.12,547.73,549.01,5369600.0,549.0,543.238,574.54
2011-08-11,553.82,568.5,548.41,562.13,4830600.0,562.1,543.968,574.2575
2011-08-12,569.5,570.5,560.4,563.77,3154300.0,563.7,544.682,573.994
2011-08-15,553.43,564.99,546.05,557.23,7144900.0,557.2,545.366,573.6875
2011-08-16,552.43,552.44,530.3,539.0,6939400.0,539.0,545.726,573.314
2011-08-17,540.03,543.69,530.77,533.15,4079100.0,533.1,546.008,572.9045
2011-08-18,523.47,524.89,500.49,504.88,6290700.0,504.8,545.722,572.3505
2011-08-19,499.34,514.87,490.86,490.92,5410000.0,490.9,545.206,571.7045
2011-08-22,504.0,507.0,494.53,498.17,4905900.0,498.1,544.978,571.074
2011-08-23,503.5,521.41,499.06,518.82,4346800.0,518.8,545.26,570.543
2011-08-24,519.33,530.0,517.23,523.29,3594500.0,523.2,545.558,570.0255
2011-08-25,530.38,537.27,518.3,520.04,3293000.0,520.0,545.9,569.5015
2011-08-26,519.99,530.45,513.14,526.86,3596300.0,526.8,546.43,569.0215
2011-08-29,534.56,539.45,533.56,539.08,2335800.0,539.0,547.51,568.631
2011-08-30,538.19,542.99,530.81,540.7,2989000.0,540.7,548.634,568.3185
2011-08-31,544.74,546.3,536.0,540.96,2693300.0,540.9,549.592,568.046
2011-09-01,540.75,543.83,531.22,532.5,2415500.0,532.5,550.502,567.79
2011-09-02,524.47,527.92,520.73,524.84,2401200.0,524.8,551.394,567.4965
2011-09-06,510.8,522.76,510.5,522.18,2715800.0,522.1,552.34,567.1245
2011-09-07,530.45,535.94,527.4,534.03,2755800.0,534.0,553.364,566.8405
2011-09-08,533.8,539.1,531.9,534.96,2380500.0,534.9,554.19,566.559
2011-09-09,531.4,534.65,521.19,524.85,3268800.0,524.8,554.736,566.268
2011-09-12,517.96,531.99,517.5,530.12,2670400.0,530.1,555.212,565.944
2011-09-13,532.0,533.88,523.4,529.52,2354200.0,529.5,555.382,565.6415
2011-09-14,532.59,536.95,525.82,532.07,2694400.0,532.0,555.374,565.391
2011-09-15,535.5,544.98,534.56,542.56,2960800.0,542.5,555.518,565.325
2011-09-16,544.8,546.84,543.14,546.68,3534300.0,546.6,555.518,565.2365
2011-09-19,540.35,549.9,535.38,546.67,2468400.0,546.6,555.812,565.1105
2011-09-20,549.4,558.52,542.67,546.63,2779100.0,546.6,556.2,564.9785
2011-09-21,547.69,555.0,538.86,539.2,2514300.0,539.2,556.304,564.783
2011-09-22,526.25,528.78,514.0,520.66,4400300.0,520.6,555.952,564.4505
2011-09-23,516.56,526.42,514.5,525.51,2777300.0,525.5,555.884,564.1255
2011-09-26,527.25,532.93,513.25,531.89,2634200.0,531.8,554.568,563.827
2011-09-27,538.2,547.05,536.05,539.34,3010900.0,539.3,553.456,563.5625
2011-09-28,541.5,544.02,527.7,528.84,2263300.0,528.8,551.982,563.2335
2011-09-29,536.04,537.3,519.41,527.5,2906600.0,527.5,550.626,562.8965
2011-09-30,520.21,524.0,514.38,515.04,2723600.0,515.0,548.788,562.52
2011-10-03,509.85,512.0,495.0,495.52,4474400.0,495.5,546.334,562.039
2011-10-04,490.03,503.44,480.6,501.9,4158800.0,501.9,543.994,561.5945
2011-10-05,496.35,507.8,480.77,504.7,4534100.0,504.7,541.638,561.143
2011-10-06,507.5,515.23,502.6,514.71,3424300.0,514.7,539.788,560.7015
2011-10-07,516.83,520.5,510.3,515.12,2855900.0,515.1,537.872,560.25
2011-10-10,525.18,537.47,523.2,537.17,2322200.0,537.1,536.542,559.9145
2011-10-11,533.46,546.8,533.46,543.18,2853400.0,543.1,535.27,559.6185
2011-10-12,548.13,555.23,544.63,548.5,3177800.0,548.5,534.392,559.3665
2011-10-13,550.03,559.0,548.02,558.99,5687600.0,558.9,533.548,559.156
2011-10-14,599.47,599.6,587.57,591.68,8529900.0,591.6,533.83,559.12
2011-10-17,583.72,591.83,578.0,582.41,4008200.0,582.4,533.898,559.0625
2011-10-18,580.19,592.56,577.4,590.51,3800800.0,590.5,534.788,558.9935
2011-10-19,587.34,592.06,579.22,580.7,2931500.0,580.7,534.934,558.8865
2011-10-20,581.9,588.89,579.51,583.67,3379000.0,583.6,535.626,558.7595
2011-10-21,589.51,592.75,586.7,590.49,3391000.0,590.4,536.192,558.644
2011-10-24,586.72,599.97,586.5,596.42,3426900.0,596.4,536.846,558.544
2011-10-25,593.1,595.0,582.85,583.16,2540500.0,583.1,537.364,558.3885
2011-10-26,589.55,590.18,572.86,586.31,2873100.0,586.3,538.31,558.24
2011-10-27,598.42,602.7,593.3,598.67,3780300.0,598.6,539.62,558.149
2011-10-28,594.52,602.3,594.25,600.14,2508000.0,600.1,541.526,558.0665
2011-10-31,595.09,599.69,591.67,592.64,2557800.0,592.6,543.56,557.909
2011-11-01,580.1,585.51,576.75,578.65,3125100.0,578.6,545.17,557.604
2011-11-02,584.9,587.96,580.48,584.82,2120900.0,584.8,546.49,557.3695
2011-11-03,587.0,597.5,583.72,597.5,2669800.0,597.5,547.976,557.2235
2011-11-04,593.5,599.74,592.43,596.14,2834800.0,596.1,549.498,557.145
2011-11-07,593.32,608.78,592.23,608.33,3357400.0,608.3,551.128,557.1315
2011-11-08,609.0,614.37,603.6,612.34,3029400.0,612.3,552.594,557.0935
2011-11-09,604.26,609.39,598.66,600.95,3711000.0,600.9,553.798,557.0155
2011-11-10,605.93,605.95,591.56,595.08,2868400.0,595.0,554.88,556.907
2011-11-11,601.3,612.09,598.6,608.35,3977000.0,608.3,556.396,556.944
2011-11-14,608.0,618.08,607.78,613.0,3188700.0,613.0,558.16,557.0075
2011-11-15,612.8,618.08,610.5,616.56,2676000.0,616.5,560.048,557.035
2011-11-16,612.08,618.3,610.61,611.47,2608500.0,611.4,561.596,557.032
2011-11-17,610.05,612.29,596.78,600.87,3493300.0,600.8,562.914,556.9855
2011-11-18,602.0,604.5,593.75,594.88,3287700.0,594.8,564.314,556.905
2011-11-21,587.76,588.5,572.09,580.94,3001300.0,580.9,565.33,556.7385
2011-11-22,580.0,584.97,575.24,580.0,2405300.0,580.0,566.34,556.547
2011-11-23,575.35,580.25,570.11,570.11,2325800.0,570.1,567.102,556.315
2011-11-25,565.19,574.27,561.33,563.0,1562400.0,563.0,567.512,556.048
2011-11-28,579.37,588.82,576.5,588.19,2828900.0,588.1,568.342,555.866
2011-11-29,587.88,590.36,581.33,582.93,1831800.0,582.9,569.068,555.64
2011-11-30,597.95,599.51,592.09,599.39,3397000.0,599.3,570.122,555.516
2011-12-01,600.0,616.0,599.0,613.77,3620600.0,613.7,571.612,555.4635
2011-12-02,617.05,624.0,616.26,620.36,4085700.0,620.3,573.606,555.439
2011-12-05,627.64,631.9,622.4,625.65,3197500.0,625.6,575.608,555.417
2011-12-06,622.99,628.62,620.24,623.77,2326500.0,623.7,577.446,555.4845
2011-12-07,621.68,625.66,618.1,623.39,2257300.0,623.3,579.126,555.5445
2011-12-08,621.04,627.45,615.3,616.05,2413100.0,616.0,580.87,555.5805
2011-12-09,618.0,629.13,617.01,627.42,2766200.0,627.4,582.868,555.6675
2011-12-12,621.88,626.18,620.29,625.39,2183900.0,625.3,585.074,555.727
2011-12-13,628.76,636.56,622.85,625.63,4028200.0,625.6,587.676,555.8515
2011-12-14,621.85,624.32,612.49,618.07,3903700.0,618.0,589.998,555.938
2011-12-15,622.52,624.0,618.69,619.54,2408600.0,619.5,592.294,555.988
2011-12-16,624.32,629.32,621.47,625.96,4459300.0,625.9,594.518,556.1145
2011-12-19,628.01,628.5,620.0,621.83,2143500.0,621.8,596.652,556.2655
2011-12-20,628.0,631.84,627.99,630.37,2388200.0,630.3,598.516,556.4555
2011-12-21,630.01,631.82,618.96,625.82,2497900.0,625.8,600.17,556.626
2011-12-22,627.95,631.73,627.01,629.7,1822300.0,629.7,601.794,556.873
2011-12-23,632.0,634.68,630.56,633.14,1453700.0,633.1,603.278,557.155
2011-12-27,632.05,644.49,632.0,640.25,1606400.0,640.2,604.25,557.5065
2011-12-28,642.75,645.0,638.1,639.7,2127200.0,639.7,605.396,557.8575
2011-12-29,641.49,643.0,635.2,642.4,1575400.0,642.4,606.434,558.284
2011-12-30,642.02,646.76,642.02,645.9,1782300.0,645.9,607.738,558.707
2012-01-03,652.94,668.15,652.37,665.41,3676500.0,665.4,609.374,559.229
2012-01-04,665.03,670.25,660.62,668.28,2864000.0,668.2,610.93,559.6875
2012-01-05,662.13,663.97,656.23,659.01,3282900.0,659.0,612.182,560.096
2012-01-06,659.15,660.0,649.79,650.02,2692900.0,650.0,613.52,560.4355
2012-01-09,646.5,647.0,621.23,622.46,5822600.0,622.4,614.242,560.6135
2012-01-10,629.75,633.8,616.91,623.14,4395600.0,623.1,614.732,560.8305
2012-01-11,623.5,629.39,621.12,625.96,2400000.0,625.9,615.248,561.0835
2012-01-12,631.22,632.89,626.5,629.64,1875200.0,629.6,615.988,561.323
2012-01-13,626.26,626.95,621.06,624.99,2307300.0,624.9,616.914,561.5385
2012-01-17,631.98,631.98,625.68,628.58,1909300.0,628.5,617.788,561.7475
2012-01-18,626.63,634.0,622.12,632.91,2761700.0,632.9,618.496,561.953
2012-01-19,640.99,640.99,631.46,639.57,6305300.0,639.5,619.364,562.2125
2012-01-20,590.53,591.0,581.7,585.99,10576300.0,585.9,618.916,562.297
2012-01-23,586.0,588.66,583.16,585.52,3412900.0,585.5,618.38,562.354
2012-01-24,586.32,587.68,578.0,580.93,3055800.0,580.9,617.98,562.3585
2012-01-25,577.51,578.71,566.38,569.49,4987700.0,569.4,617.468,562.315
2012-01-26,571.98,574.48,564.55,568.1,3226200.0,568.1,616.664,562.269
2012-01-27,570.78,580.32,569.33,579.98,3617500.0,579.9,616.002,562.3155
2012-01-30,578.05,580.0,573.4,577.69,2330500.0,577.6,615.224,562.3225
2012-01-31,583.0,584.0,575.15,580.11,2142400.0,580.1,614.598,562.3305
2012-02-01,584.94,585.5,579.14,580.83,2320700.0,580.8,614.198,562.581
2012-02-02,584.87,586.41,582.08,585.11,2414700.0,585.1,614.004,562.8725
2012-02-03,590.66,597.07,588.05,596.33,3168500.0,596.3,614.312,563.2465
2012-02-06,595.01,610.83,594.01,609.09,3679600.0,609.0,614.892,563.663
2012-02-07,607.15,609.39,603.76,606.77,2092100.0,606.7,615.624,564.071
2012-02-08,608.64,611.35,604.74,609.85,1836400.0,609.8,616.56,564.495
2012-02-09,612.02,614.5,609.0,611.46,2264700.0,611.4,617.026,564.888
2012-02-10,607.88,608.13,604.0,605.91,2325200.0,605.9,617.486,565.229
2012-02-13,610.5,613.84,610.02,612.2,1816300.0,612.2,617.744,565.6005
2012-02-14,611.54,612.0,604.76,609.76,1803700.0,609.7,617.664,565.9285
2012-02-15,612.93,612.93,602.56,605.56,2425900.0,605.5,617.368,566.2635
2012-02-16,602.82,608.81,597.73,606.52,2530900.0,606.5,616.986,566.627
2012-02-17,604.97,607.63,602.4,604.64,2449100.0,604.6,616.604,566.9715
2012-02-21,603.87,617.88,602.88,614.0,2480800.0,614.0,616.418,567.3705
2012-02-22,611.96,616.78,606.71,607.94,1967000.0,607.9,616.256,567.7335
2012-02-23,607.0,607.94,600.35,606.11,2055000.0,606.1,615.83,568.076
2012-02-24,607.35,611.65,605.51,609.9,1935600.0,609.9,615.522,568.4125
2012-02-27,606.59,612.36,605.06,609.31,1813900.0,609.3,615.196,568.782
2012-02-28,610.0,619.77,607.68,618.39,2847600.0,618.3,615.202,569.1985
2012-02-29,618.6,625.6,615.5,618.25,3136900.0,618.2,615.176,569.642
2012-03-01,622.26,625.7,618.15,622.4,2237700.0,622.4,615.106,570.162
2012-03-02,622.0,624.0,620.32,621.25,1573300.0,621.2,615.094,570.616
2012-03-05,620.43,622.49,611.38,614.25,1593300.0,614.2,614.772,571.038
2012-03-06,608.05,608.81,593.84,604.96,3174400.0,604.9,614.354,571.4065
2012-03-07,609.05,611.19,605.86,606.8,1264500.0,606.8,613.896,571.8205
2012-03-08,610.04,611.5,606.35,607.14,1345500.0,607.1,613.376,572.2645
2012-03-09,607.95,611.9,600.0,600.25,2670600.0,600.2,612.576,572.6745
2012-03-12,600.0,607.0,599.26,605.15,1669000.0,605.1,611.884,573.102
2012-03-13,608.75,617.85,605.55,617.78,2245800.0,617.7,611.39,573.6
2012-03-14,615.0,622.78,613.46,615.99,2936900.0,615.9,610.79,574.075
2012-03-15,616.6,623.5,614.83,621.13,2435100.0,621.1,609.904,574.5355
2012-03-16,620.89,625.91,620.05,625.04,3050500.0,625.0,609.04,575.0325
2012-03-19,623.12,637.27,621.24,633.98,2172800.0,633.9,608.538,575.562
2012-03-20,630.92,636.06,627.27,633.49,1540500.0,633.4,608.206,576.114
2012-03-21,634.61,647.39,632.51,639.98,2469600.0,639.9,608.556,576.7085
2012-03-22,638.5,648.8,631.0,646.05,2410200.0,646.0,609.014,577.3435
2012-03-23,646.6,648.5,640.9,642.59,1940200.0,642.5,609.346,577.9605
2012-03-26,645.0,649.49,639.54,649.33,1819200.0,649.3,609.74,578.6235
2012-03-27,647.03,653.5,644.8,647.02,2007200.0,647.0,610.182,579.311
2012-03-28,652.03,658.59,651.08,655.76,2538900.0,655.7,610.726,580.066
2012-03-29,653.44,656.59,644.3,648.41,1924300.0,648.4,611.036,580.7665
2012-03-30,651.75,653.49,641.0,641.24,2310700.0,641.2,611.07,581.458
2012-04-02,640.77,647.5,634.84,646.92,2284200.0,646.9,612.29,582.191
2012-04-03,645.41,647.95,638.64,642.62,2044900.0,642.6,613.432,582.979
2012-04-04,638.45,639.0,631.1,635.15,1627600.0,635.1,614.516,583.732
2012-04-05,632.24,636.43,628.57,632.32,2318700.0,632.3,615.774,584.4285
2012-04-09,628.48,635.33,625.29,630.84,2182700.0,630.8,617.028,585.1475
2012-04-10,633.52,634.5,624.55,626.86,2482000.0,626.8,617.966,585.8805
2012-04-11,633.97,636.0,631.3,635.96,2199000.0,635.9,619.132,586.686
2012-04-12,642.35,653.14,640.26,651.01,5756600.0,651.0,620.55,587.527
2012-04-13,647.55,648.99,623.54,624.6,8159300.0,624.6,621.426,588.182
2012-04-16,623.0,623.81,601.66,606.07,5692100.0,606.0,621.844,588.7245
2012-04-17,608.56,617.69,607.01,609.57,3023900.0,609.5,622.108,589.2405
2012-04-18,608.05,612.8,602.81,607.45,2669500.0,607.4,622.076,589.6725
2012-04-19,605.69,616.26,599.0,599.3,3294600.0,599.3,621.928,590.007
2012-04-20,604.25,608.85,595.83,596.06,3058400.0,596.0,621.652,590.3105
2012-04-23,592.9,598.45,590.2,597.6,2197800.0,597.6,621.376,590.5655
2012-04-24,598.24,606.63,597.32,601.27,1929100.0,601.2,621.282,590.912
2012-04-25,604.0,611.35,602.88,609.72,1821100.0,609.7,621.232,591.3245
2012-04-26,610.91,618.0,609.7,615.47,2092500.0,615.4,621.346,591.7315
2012-04-27,615.02,616.74,610.6,614.98,1636400.0,614.9,621.534,592.115
2012-04-30,612.99,616.08,600.61,604.85,2407300.0,604.8,621.5,592.4945
2012-05-01,603.79,611.6,600.19,604.43,2002300.0,604.4,621.496,592.5285
2012-05-02,601.2,608.11,600.61,607.26,1611500.0,607.2,621.36,592.59
2012-05-03,609.62,614.83,608.95,611.02,1868000.0,611.0,621.422,592.6325
2012-05-04,605.92,607.89,596.81,596.97,2207400.0,596.9,621.238,592.6405
2012-05-07,595.0,610.57,595.0,607.55,1994500.0,607.5,621.19,592.6435
2012-05-08,605.53,616.9,600.7,612.79,2677300.0,612.7,621.258,592.616
2012-05-09,606.82,616.38,601.81,609.15,2328800.0,609.1,621.074,592.567
2012-05-10,612.96,616.19,610.23,613.66,1535900.0,613.6,620.982,592.5225
2012-05-11,610.35,614.55,604.77,605.23,2099400.0,605.2,620.638,592.5125
2012-05-14,600.78,608.5,600.58,604.0,1824400.0,604.0,620.294,592.478
2012-05-15,605.35,615.0,603.75,611.11,2102100.0,611.1,620.232,592.5155
2012-05-16,617.96,630.1,615.94,628.93,4835100.0,628.9,620.712,592.6265
2012-05-17,633.83,637.85,621.23,623.05,3353800.0,623.0,621.036,592.7795
2012-05-18,625.1,632.42,596.7,600.4,5973500.0,600.4,620.902,592.776
2012-05-21,600.51,615.69,600.0,614.11,3075400.0,614.1,621.18,592.959
2012-05-22,613.44,613.81,596.0,600.8,3051900.0,600.8,621.094,593.068
2012-05-23,601.65,609.6,597.12,609.46,3178100.0,609.4,620.928,593.385
2012-05-24,609.16,611.92,598.87,603.66,1891300.0,603.6,620.682,593.536
2012-05-25,601.0,601.73,588.28,591.53,3581900.0,591.5,620.09,593.7485
2012-05-29,595.81,599.13,588.32,594.34,2605700.0,594.3,619.476,593.9095
2012-05-30,588.16,591.9,583.53,588.23,1906700.0,588.2,618.562,594.032
2012-05-31,588.72,590.0,579.0,580.86,2968300.0,580.8,617.51,594.15
2012-06-01,571.79,572.65,568.35,570.98,3057900.0,570.9,616.13,594.3095
2012-06-04,570.22,580.49,570.01,578.59,2432700.0,578.5,614.78,594.5365
2012-06-05,575.45,578.13,566.47,570.41,2339900.0,570.4,613.338,594.8645
2012-06-06,576.48,581.97,573.61,580.57,2095800.0,580.5,611.962,595.3125
2012-06-07,587.6,587.89,577.25,578.23,1758500.0,578.2,610.586,595.713
2012-06-08,575.85,581.0,574.58,580.45,1410400.0,580.4,609.08,596.021
2012-06-11,584.21,585.32,566.69,568.5,2661100.0,568.5,607.482,596.2475
2012-06-12,569.77,570.3,558.58,565.1,3224200.0,565.1,605.96,596.473
2012-06-13,561.72,567.0,558.68,561.09,1954200.0,561.0,604.242,596.644
2012-06-14,561.3,565.07,556.52,559.05,2344900.0,559.0,602.57,596.744
2012-06-15,560.34,564.52,557.09,564.51,3001200.0,564.5,601.158,596.863
2012-06-18,562.62,574.21,559.25,570.85,2496900.0,570.8,599.928,597.0125
2012-06-19,573.59,584.28,573.12,581.53,2076200.0,581.5,598.942,597.2575
2012-06-20,579.81,580.0,573.51,577.51,2346700.0,577.5,597.956,597.521
2012-06-21,579.84,579.84,563.73,565.21,2011300.0,565.2,596.542,597.7365
2012-06-22,568.0,571.48,565.82,571.48,2227900.0,571.4,594.95,597.9235
2012-06-25,567.33,568.09,557.35,560.7,1581600.0,560.7,593.672,598.0525
2012-06-26,562.76,566.6,559.48,564.68,1350200.0,564.6,592.844,598.2515
2012-06-27,567.7,573.99,566.02,569.3,1692300.0,569.3,592.04,598.4475
2012-06-28,565.9,566.23,557.21,564.31,1920900.0,564.3,591.178,598.6215
2012-06-29,574.96,580.13,572.2,580.07,2519500.0,580.0,590.792,598.8615
2012-07-02,581.82,583.0,576.5,580.47,1655500.0,580.4,590.48,599.051
2012-07-03,580.01,588.41,578.0,587.83,1189500.0,587.8,590.284,599.257
2012-07-05,588.76,600.06,588.54,595.92,2345900.0,595.9,590.178,599.5035
2012-07-06,592.45,593.52,582.82,585.98,2161800.0,585.9,589.702,599.7
2012-07-09,584.95,588.6,581.25,586.01,1715100.0,586.0,589.114,599.934
2012-07-10,590.19,592.43,578.74,581.7,1923100.0,581.7,588.45,600.2395
2012-07-11,576.3,577.85,564.94,571.19,3499300.0,571.1,587.776,600.4675
2012-07-12,567.12,571.93,562.09,570.48,2309800.0,570.4,587.096,600.6605
2012-07-13,572.15,579.15,568.55,576.52,1976000.0,576.5,586.482,600.8465
2012-07-16,576.37,579.19,571.78,574.92,1462600.0,574.9,585.76,601.077
2012-07-17,578.43,580.67,568.4,576.73,1680100.0,576.7,585.356,601.323
2012-07-18,576.98,583.69,576.13,580.76,1548200.0,580.7,584.82,601.6515
2012-07-19,586.14,598.48,586.0,593.06,4674700.0,593.0,584.426,602.139
2012-07-20,608.76,612.94,598.18,610.82,6463700.0,610.8,584.46,602.6835
2012-07-23,600.48,618.35,598.25,615.51,3561700.0,615.5,584.498,603.2375
2012-07-24,615.0,617.93,604.34,607.57,2009400.0,607.5,584.544,603.7015
2012-07-25,608.32,613.38,605.37,607.99,1823000.0,607.9,584.622,604.1655
2012-07-26,615.0,616.87,610.03,613.36,1685200.0,613.3,584.666,604.5465
2012-07-27,618.89,635.0,617.5,634.96,3549700.0,634.9,584.786,605.0055
2012-07-30,636.05,642.6,629.5,632.3,2186700.0,632.3,584.972,605.4245
2012-07-31,628.26,636.5,628.22,632.97,1865600.0,632.9,585.622,605.7945
2012-08-01,637.3,639.51,631.38,632.68,1844600.0,632.6,585.992,605.9995
2012-08-02,625.51,638.03,623.41,628.75,1977700.0,628.7,586.55,606.231
2012-08-03,640.0,643.72,636.14,641.33,1897100.0,641.3,587.188,606.485
2012-08-06,639.61,649.38,639.22,642.82,1782400.0,642.8,587.972,606.7955
2012-08-07,641.79,644.26,636.47,640.54,1981800.0,640.5,588.952,607.08
2012-08-08,639.05,645.87,638.5,642.23,1322200.0,642.2,589.91,607.339
2012-08-09,644.51,646.37,641.52,642.35,1070300.0,642.3,590.992,607.5685
2012-08-10,638.59,642.24,636.13,642.0,1434600.0,642.0,592.216,607.863
2012-08-13,647.42,660.15,646.68,660.01,3267900.0,660.0,593.998,608.2315
2012-08-14,659.25,672.85,659.0,668.66,3661700.0,668.6,595.8,608.5815
2012-08-15,670.28,674.25,664.1,667.54,2410700.0,667.5,597.742,608.9185
2012-08-16,667.51,674.64,667.08,672.87,1717700.0,672.8,599.588,609.3195
2012-08-17,674.12,677.25,671.7,677.14,2177700.0,677.1,601.566,609.812
2012-08-20,675.5,678.87,672.66,675.54,1758100.0,675.5,603.468,610.2655
2012-08-21,673.11,678.0,662.17,669.51,2222200.0,669.5,605.488,610.6255
2012-08-22,667.38,680.6,666.7,677.18,1909200.0,677.1,607.728,611.0305
2012-08-23,674.27,680.48,671.0,676.8,1784200.0,676.8,610.044,611.373
2012-08-24,675.6,680.45,674.08,678.63,1426600.0,678.6,612.436,611.7045
2012-08-27,662.99,672.0,659.24,669.22,2613700.0,669.2,614.53,612.046
2012-08-28,665.0,677.62,664.74,677.25,2058600.0,677.2,616.658,612.457
2012-08-29,677.37,688.99,676.15,688.01,2990300.0,688.0,618.788,612.8555
2012-08-30,684.24,687.39,680.18,681.68,1626900.0,681.6,620.87,613.1985
2012-08-31,684.0,688.58,680.04,685.09,2127100.0,685.0,623.266,613.541
2012-09-04,684.55,685.0,673.5,681.04,1889600.0,681.0,625.458,613.889
2012-09-05,680.0,686.5,679.14,680.72,1708200.0,680.7,627.858,614.2885
2012-09-06,685.96,699.89,684.73,699.4,3043500.0,699.4,630.554,614.8115
2012-09-07,700.0,712.25,697.67,706.15,3233000.0,706.1,633.29,615.4375
2012-09-10,709.76,712.81,698.39,700.77,2560000.0,700.7,636.018,616.041
2012-09-11,697.96,700.65,691.0,692.19,1873800.0,692.1,638.26,616.651
2012-09-12,689.41,694.91,680.88,690.88,2642300.0,690.8,640.468,617.29
2012-09-13,693.09,709.0,690.54,706.04,2659000.0,706.0,642.832,617.8795
2012-09-14,709.6,713.0,707.01,709.68,2618500.0,709.6,645.106,618.513
2012-09-17,708.11,712.88,705.0,709.98,1508300.0,709.9,647.586,619.066
